Job Title,Type,Filtration Efficiency (%), Layer
2021-0029-08,NWPP Thin,85.27, 8
2021-0029-09,NWPP Thin,78.5, 8
2021-0029-10,NWPP Thin,86.43, 8
2021-0029-11,NWPP Thin,91.6, 10
2021-0029-12,NWPP Thin,92.2, 10
2021-0029-14,NWPP Thin,91.6, 10
2021-0029-15,NWPP Thin,90.8, 10
2021-0029-16,NWPP Thin,91.8, 12
2021-0029-17,NWPP Thin,90.9, 12
2021-0031-16,NWPP Thin,92.5, 12
2021-0031-17,NWPP Thin,92.6, 12
2021-0031-18,NWPP Thin,91.6, 12
xxx, NWPP Prototype, 97.08, 8
xxx, NWPP Prototype, 96.78, 8
xxx, NWPP Prototype, 96.8, 8
xxx, NWPP Prototype, 96.31, 8
xxx, NWPP Prototype, 95.68, 8
xxx, NWPP Prototype with 1 Muslin Layer, 96.36, 9
xxx, NWPP Prototype with 1 Muslin Layer, 96.34, 9
xxx, NWPP Prototype with 1 Muslin Layer, 96.02, 9
xxx, NWPP Prototype with 1 Muslin Layer, 95.29, 9
xxx, NWPP Prototype with 1 Muslin Layer, 95.67, 9
